name,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,latitude,longitude,distance,monthly_rent,rent_efficiency_per_bedroom,log_rent,distance_norm,distance_bucket,drive_time,transit_time,commute_gap,commute_score,rent_per_min_drive,neigh_score,drive_time_norm,transit_time_norm,rent_norm,score,recommendation_score
Co-Living House in West LA (Room #05),West Los Angeles,City of Los Angeles,Private room in home,Private room,1,1.0,1.0,1.0,34.03991,-118.43165,3.2000353123049803,810.0,810.0,6.698268054115413,-1.8032547056031347,close,13.55,17.833333333333332,4.283333333333331,15.691666666666666,59.77859778597786,0.5,0.3959899749373434,0.09964664310954062,0.0,-0.08872632110311114,88.00773580845897
HIGH ceiling resort LUX loft 20 min walk to UCLA,Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,34.05275,-118.44448,1.6166041568667207,3600.0,1800.0,8.188966863648876,-2.57678035747387,very_close,9.766666666666667,13.316666666666666,3.549999999999999,11.541666666666668,368.6006825938566,1.0,0.2822055137844612,0.07228672387682988,0.5940533288556225,-0.2367403304529533,67.79771199631429
"Cozy Suite with private entrance (close to Venice), with easy parking.",Mar Vista,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,33.99727,-118.43915,7.188504295053232,2646.0,2646.0,7.881182202227102,0.14516159228929626,medium,20.333333333333332,67.38333333333334,47.05000000000001,43.858333333333334,130.13114754098362,0.5,0.6,0.39979808177688037,0.47139910687665115,-0.3985192591060365,45.70820834227685
West Hollywood Hills Home -  centrally located,Hollywood Hills West,City of Los Angeles,Private room in home,Private room,1,1.0,1.0,1.0,34.09716,-118.37343,7.713339419473439,1890.0,1890.0,7.544861068658458,0.4015500246802417,medium,21.85,28.8,6.949999999999999,25.325000000000003,86.49885583524026,0.5,0.6456140350877193,0.16607773851590107,0.33737291212609816,-0.3118489230799353,57.5422878499404
Tranquil Outdoor Living in This Architect Designed Home,Del Rey,City of Los Angeles,Entire home,Entire home/apt,2,1.0,1.0,1.0,33.988737406657016,-118.4280189,8.19831175833328,4788.0,4788.0,8.47407690034261,0.6384649945969495,medium,19.366666666666667,90.66666666666667,71.30000000000001,55.016666666666666,247.2289156626506,0.5,0.5709273182957394,0.5408379606259466,0.7076715630051945,-0.5125144128159889,30.143162972132714
Chic Marina Oasis | 5 star Amenities | Central,Marina del Rey,Unincorporated Areas,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,33.978900404291885,-118.4382806,9.026519442168219,3438.0,3438.0,8.142936010432265,1.0430546645188212,medium,21.733333333333334,75.55,53.81666666666666,48.641666666666666,158.19018404907976,0.5,0.6421052631578947,0.4492680464411913,0.5757097295929721,-0.46276908007279555,36.93545488895234
Santa Monica Oceanview Retreat: Duplex Penthouse,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,34.00571,-118.48846,7.657939474819683,5562.0,2781.0,8.623892810075294,0.37448646833002064,medium,17.4,53.9,36.5,35.65,319.65517241379314,0.8,0.5117794486215538,0.3181221605249874,0.7673741932904417,-0.44410794400764025,39.48347048487514
Lovely Studio Near LACMA!,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.06399,-118.34708,9.824277327111105,1458.0,1458.0,7.285506548522785,1.4327692320679664,medium,27.433333333333334,44.95,17.51666666666667,36.19166666666667,53.14702308626975,0.5,0.8135338345864661,0.26390711761736496,0.23401842156434108,-0.34044894252514923,53.637204293630454
Melrose Zen Den,Fairfax,City of Los Angeles,Private room in home,Private room,2,2.0,1.0,1.0,34.08287041297226,-118.3577957,8.851375089276287,1080.0,1080.0,6.985641817639208,0.9574944876352786,medium,25.483333333333334,58.1,32.61666666666667,41.79166666666667,42.38064094179202,0.5,0.7548872180451128,0.34356385663806155,0.11452034425418699,-0.29098707444282096,60.39079157991444
Cozy Studio Apartment in LA Sleeps 3,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,34.06984,-118.40471,4.050090986632822,1908.0,1908.0,7.554334823725748,-1.387992022819261,close,13.516666666666667,33.36666666666667,19.85,23.441666666666666,141.15906288532676,0.5,0.3949874686716792,0.19374053508329128,0.3411482661402655,-0.24370365407426825,66.84693080461085
Modern and Spacious 1BR Apt. in Prime LA Location!,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,2.0,1.0,1.0,34.068152448835015,-118.4046166,4.059028440778026,2952.0,2952.0,7.990576881743923,-1.383625966221227,close,12.483333333333333,35.85,23.366666666666667,24.166666666666668,236.47530040053405,0.5,0.3639097744360902,0.2087834427057042,0.5149936097436658,-0.3069270647694342,58.21432473409859
Newly Renovated Gorgeous private 2 Story Guest Hse,Studio City,City of Los Angeles,Entire guesthouse,Entire home/apt,4,2.0,1.0,1.0,34.14002,-118.39783,8.545157283514534,6300.0,6300.0,8.748463629942055,0.8079033121662534,medium,26.683333333333334,66.51666666666667,39.83333333333333,46.6,236.10243597751406,0.5,0.7909774436090226,0.3945482079757698,0.8170164883985217,-0.5930094700372694,19.152264000151277
Luxury LA Vacation Getaway +Private Yard +Parking,Fairfax,City of Los Angeles,Entire home,Entire home/apt,13,2.0,4.0,8.0,34.07781725952713,-118.3469843,9.861967980055331,8640.0,2160.0,9.0642735958414,1.4511815809648445,medium,26.066666666666666,66.06666666666666,40.0,46.06666666666666,331.45780051150894,0.5,0.7724310776942356,0.3918223119636547,0.9428688472576536,-0.637241324604063,13.112789507318936
Modern  2 Bed /2 bath near Hollywood So of Ventura,Sherman Oaks,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,34.14708,-118.43644,7.866924430805487,2790.0,1395.0,7.934155233536322,0.47657819726619505,medium,22.066666666666666,58.05,35.983333333333334,40.05833333333333,126.43504531722054,0.5,0.6521303258145363,0.3432609793033821,0.4925092099957811,-0.4112949776033498,43.963795254744774
Renovated 2 bed+ 2 full bath in Westwood Village,Westwood,City of Los Angeles,Entire condo,Entire home/apt,6,2.0,2.0,4.0,34.06264,-118.44463,0.6285896912928514,7110.0,3555.0,8.869398159883518,-3.0594376115741997,very_close,4.016666666666667,9.066666666666666,5.05,6.541666666666666,1770.1244813278008,1.0,0.10927318295739347,0.04654215042907622,0.8652096979361346,-0.28817426414748704,60.77485632687622
Vintage-Inspired Serenity In Safe Neighborhood,Culver City,Other Cities,Entire home,Entire home/apt,5,1.0,1.0,2.0,34.00984266560862,-118.400427,7.411066235310127,2394.0,2394.0,7.781138509845015,0.25388584552099486,medium,18.133333333333333,79.95,61.81666666666667,49.04166666666667,132.02205882352942,0.7,0.5338345864661653,0.47592125189298334,0.4315310341912063,-0.3579470399949288,51.247991488134275
Beverly Hills-Neighboring 2-BR Home - DOH1,Westwood,City of Los Angeles,Entire home,Entire home/apt,5,2.0,2.0,2.0,34.06273,-118.45111,0.8543828181791122,3312.0,1656.0,8.105609402299896,-2.949134883815704,very_close,6.716666666666667,12.25,5.533333333333333,9.483333333333334,493.1017369727047,1.0,0.1904761904761905,0.06582534073700151,0.5608348295299183,-0.19464185710222479,73.54589186530362
Trendy 1 BR w/Private Bath + Parking near K-town,Beverly Hills,Other Cities,Private room in rental unit,Private room,2,1.0,1.0,1.0,34.06182842152396,-118.4044176,4.139095761035923,1656.0,1656.0,7.4127640174265625,-1.344512092603595,close,13.083333333333334,41.9,28.816666666666663,27.491666666666667,126.5732484076433,0.5,0.3819548872180451,0.2454316002019182,0.2847313640719488,-0.22756533183457672,69.05047814573678
Stylish & Comfy 3BDR in MDR - Free Parking!,Marina del Rey,Unincorporated Areas,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,33.9830102,-118.443945,8.589896838169508,4050.0,1350.0,8.30671904320269,0.8297591365006666,medium,20.8,93.41666666666667,72.61666666666667,57.108333333333334,194.71153846153845,0.5,0.6140350877192983,0.5574962140333166,0.6409783507289819,-0.5021011094140455,31.56500885442985
MARIPOSA Double Queen room near Universal Studio,Valley Village,City of Los Angeles,Room in boutique hotel,Private room,4,1.0,1.0,2.0,34.15701,-118.41346,9.365254774964754,3726.0,3726.0,8.223358899479258,1.2085310530647877,medium,20.1,76.55,56.449999999999996,48.325,185.3731343283582,0.5,0.5929824561403509,0.4553255931347804,0.6077587824593285,-0.4620633684527928,37.031813664094045
"Lux Westwood Village 2 BR 2 BA, Walk to UCLA",Westwood,City of Los Angeles,Entire serviced apartment,Entire home/apt,6,2.0,2.0,4.0,34.06242,-118.44231,0.7095244886535963,6840.0,3420.0,8.830689198760998,-3.0198999646910494,very_close,5.433333333333334,8.3,2.866666666666667,6.866666666666667,1258.8957055214723,1.0,0.1518796992481203,0.041898031297324584,0.8497839210693962,-0.2938570844616595,59.998916708903245
Welcome to your vacation Home!,Studio City,City of Los Angeles,Private room in home,Private room,2,1.5,1.0,1.0,34.138771809261314,-118.4099421,7.826358822504822,2124.0,2124.0,7.661527081358517,0.4567613972136409,medium,26.95,68.35,41.39999999999999,47.65,78.8126159554731,0.5,0.7989974937343358,0.40565371024734975,0.38386508932886443,-0.4243760259013165,42.1776920422788
Sherman Oaks Studio w/ Shared Pool & Walking Paths,Sherman Oaks,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.14297096274425,-118.4552042,7.474350499876367,2628.0,2628.0,7.874358824729881,0.2848009894056131,medium,20.483333333333334,71.05,50.56666666666666,45.766666666666666,128.2994304312449,0.5,0.6045112781954888,0.42200908632004036,0.46867994584268535,-0.4032271790597289,45.065382877391926
Luxury Designer Studio in Beverly Hills Canyon,Beverly Crest,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,34.11094,-118.43285,4.381648205869515,5328.0,5328.0,8.580918882296782,-1.2260222312930062,close,16.166666666666668,,,,329.5670103092783,0.5,0.47468671679198,,0.7502487990206123,,
Modern 1 bdrm Loft / Sherman Oaks So. of Ventura,Sherman Oaks,City of Los Angeles,Entire loft,Entire home/apt,3,1.5,1.0,2.0,34.1469,-118.43652,7.848147806967215,2502.0,2502.0,7.8252452914317745,0.46740558490186945,medium,22.033333333333335,58.31666666666667,36.28333333333333,40.175000000000004,113.55521936459908,0.5,0.6511278195488722,0.3448763250883392,0.4491078781915865,-0.3939567621589641,46.33117756220542
Comfy & Cozy Studio City Cottage,Sherman Oaks,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,34.154501391746464,-118.4162794,9.035485251657573,2664.0,2664.0,7.887959336599945,1.04743457305225,medium,22.15,74.53333333333333,52.38333333333333,48.34166666666667,120.27088036117382,0.5,0.6546365914786967,0.44310954063604235,0.47409983971989356,-0.424652821458775,42.13989801972713
Cozy Art Deco Cottage,Santa Monica,Other Cities,Entire home,Entire home/apt,6,2.0,3.0,0.0,34.04475978177858,-118.4903139,5.116653309525752,5130.0,1710.0,8.543055850941965,-0.8669631714902789,medium,16.65,48.86666666666667,32.21666666666667,32.75833333333333,308.1081081081081,0.8,0.4892230576441102,0.2876325088339222,0.7351601307577501,-0.4183574713631176,42.999473244382436
1 Bedroom Suite Near Hammer Museum LA,Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.06119820619821,-118.4434544,0.7897135374631307,8028.0,8028.0,8.990815266184685,-2.9807266251743587,very_close,5.483333333333333,8.1,2.6166666666666663,6.791666666666666,1464.0729483282676,1.0,0.15338345864661654,0.04068652195860677,0.9135952173428338,-0.31959042892283984,56.4852526536492
Upscale Luxury 1-BR with Pool - Prime Location,Brentwood,City of Los Angeles,Entire condo,Entire home/apt,3,1.0,1.0,1.0,34.055155708411455,-118.4679367,2.656808382553667,2430.0,2430.0,7.796057974316123,-2.0686277617707205,close,12.966666666666667,33.78333333333333,20.816666666666663,23.375,187.40359897172237,0.9,0.37844611528822053,0.19626451287228672,0.43747653939797476,-0.23777735292011343,67.6561156106269
Luxurious Hilltop Mid-Century Retreat With a View!,Sherman Oaks,City of Los Angeles,Entire home,Entire home/apt,8,3.0,4.0,5.0,34.136086359933216,-118.4308937,6.869262828547047,8550.0,2137.5,9.053803514155955,-0.010791802106949432,medium,24.233333333333334,87.76666666666667,63.53333333333333,56.0,352.8198074277854,0.5,0.7172932330827068,0.5232710752145381,0.9386964505006087,-0.6453207651679631,12.009612268201721
Studio City Modern Gem,Studio City,City of Los Angeles,Entire home,Entire home/apt,6,3.0,4.0,4.0,34.14531,-118.4158,8.187092340996376,7938.0,1984.5,8.979542601725113,0.6329841708305787,medium,23.75,60.516666666666666,36.766666666666666,42.13333333333333,334.2315789473684,0.5,0.7027568922305764,0.3582029278142352,0.9091029860453681,-0.5961088476501671,18.72907098190501
"West LA, 204 Wilshire Corridor, 1 mile to UCLA",Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.06325,-118.43194,1.441353877436412,3222.0,1611.0,8.078067881815437,-2.662392280778068,very_close,6.683333333333334,27.733333333333334,21.05,17.208333333333336,482.0947630922693,1.0,0.18947368421052632,0.15961635537607272,0.5498593515722627,-0.20870911696727754,71.62513005300531
Luxury Estate Tucked Away In The Hollywood Hills1,Studio City,City of Los Angeles,Private room in home,Private room,1,1.5,1.0,0.0,34.1356,-118.40704,7.68444897178712,1764.0,1764.0,7.475905969367397,0.3874366846069173,medium,28.583333333333332,74.25,45.66666666666667,51.416666666666664,61.714285714285715,0.5,0.8481203007518796,0.4413932357395255,0.3098938492775509,-0.41667227708448934,43.229571845513284
2+2 CONDO AT LA-WESTWOOD-UCLA-BEVERLY HILLS,Westwood,City of Los Angeles,Entire condo,Entire home/apt,6,2.0,2.0,4.0,34.06275,-118.4429,0.6566010965571184,7110.0,3555.0,8.869398159883518,-3.045753694567489,very_close,4.583333333333333,7.233333333333333,2.6500000000000004,5.908333333333333,1551.2727272727275,1.0,0.12631578947368421,0.03543664815749621,0.8652096979361346,-0.2910659456480583,60.38002240378753
Private room private bathroom in heart of West LA,Sawtelle,City of Los Angeles,Private room in rental unit,Private room,2,2.0,2.0,2.0,34.04229,-118.46955,3.6069579980917617,1062.0,531.0,6.968850378341948,-1.604467953995301,close,13.283333333333333,22.25,8.966666666666667,17.766666666666666,79.94981179422835,0.5,0.3879699248120301,0.1264008076728925,0.10782884470577288,-0.13480267686049668,81.71641074319004
Lovely Upper Brentwood 1Bed/1Bath Apartment,Brentwood,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.04756,-118.46448,2.8759589704999144,2124.0,2124.0,7.661527081358517,-1.9615699962235615,close,11.733333333333333,23.083333333333332,11.35,17.40833333333333,181.02272727272728,0.9,0.3413533834586466,0.1314487632508834,0.38386508932886443,-0.1922418034193164,73.87359829184436
D1. MidCity Exclusive Master Suite w/Private Bath,Culver City,Other Cities,Private room in townhouse,Private room,2,1.0,1.0,1.0,34.03376,-118.37024,8.27878082811747,882.0,882.0,6.78332520060396,0.6777751278139637,medium,16.066666666666666,62.833333333333336,46.766666666666666,39.45,54.89626556016598,0.7,0.4716791979949874,0.37223624432104996,0.03389583508844089,-0.15950934229808256,78.34293076649327
West Los Angeles UCLA master bed,Brentwood,City of Los Angeles,Private room in rental unit,Private room,2,1.0,1.0,1.0,34.04457,-118.46955,3.442196101328152,1278.0,1278.0,7.153833801578843,-1.6849561729872125,close,13.483333333333333,25.1,11.616666666666669,19.291666666666668,94.78368355995056,0.9,0.393984962406015,0.14366481574962142,0.18154596157351754,-0.1295468365011358,82.43404996722089
"Quiet, Safe Guest House with Patio, Gym (pets ok)",Studio City,City of Los Angeles,Entire guesthouse,Entire home/apt,6,1.0,2.0,3.0,34.15265,-118.3929,9.873880949252218,2934.0,1467.0,7.984462732262196,1.4570012133701369,medium,23.233333333333334,77.8,54.56666666666666,50.516666666666666,126.28407460545193,0.5,0.687218045112782,0.46289752650176674,0.5125570807617467,-0.4537677511388866,38.164507955579786
Best Location! Beverly Hills & Bel Air,Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.06177037,-118.4239853,2.238068631715721,2520.0,1260.0,7.83241092718792,-2.2731872954256342,close,8.816666666666666,32.21666666666667,23.400000000000002,20.516666666666666,285.82230623818526,1.0,0.25363408521303255,0.18677435638566384,0.4519634314040004,-0.19423046940264274,73.60206327259876
"Hotel Mariposa - Chic, Spacious King Room",Valley Village,City of Los Angeles,Room in boutique hotel,Private room,2,1.0,1.0,1.0,34.15829,-118.41332,9.490472327550593,3654.0,3654.0,8.203851372183879,1.2697013721259982,medium,21.083333333333332,78.26666666666667,57.18333333333334,49.675,173.31225296442688,0.5,0.6225563909774435,0.46572438162544166,0.5999849038908006,-0.46990575517464156,35.961004062429936
West LA 301 Upscale Wilshire Corridor 1 mile UCLA,Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.06356,-118.43223,1.402627890781637,3222.0,1611.0,8.078067881815437,-2.681310402963924,very_close,6.016666666666667,26.633333333333333,20.616666666666667,16.325,535.5124653739613,1.0,0.16942355889724312,0.1529530540131247,0.5498593515722627,-0.20136141910070296,72.6283942000965
Guest House in Studio City,Studio City,City of Los Angeles,Entire home,Entire home/apt,4,1.0,1.0,2.0,34.13059,-118.37895,9.052468503120785,1350.0,1350.0,7.208600337960199,1.0557311008891865,medium,27.683333333333334,89.36666666666666,61.68333333333332,58.525,48.76580373269115,0.5,0.8210526315789474,0.5329631499242806,0.20337078831864605,-0.38425673478599875,47.65563181519937
A room in a house with LA accessiblity.,Baldwin Hills/Crenshaw,City of Los Angeles,Private room in home,Private room,1,1.0,1.0,1.0,34.02433,-118.36167,9.467706057963232,1224.0,1224.0,7.110696122978827,1.2585797685989069,medium,22.45,69.35,46.89999999999999,45.9,54.52115812917595,0.5,0.6636591478696742,0.41171125694093885,0.16435531151895452,-0.29718212035667185,59.54491201766077
Private Bedroom in Quiet Culver City House,Culver City,Other Cities,Private room in home,Private room,2,1.0,1.0,1.0,34.02659,-118.37957,7.808606149627397,1800.0,1800.0,7.496097345175956,0.44808899752465176,medium,19.8,72.26666666666667,52.46666666666667,46.03333333333333,90.9090909090909,0.7,0.5839598997493735,0.42937910146390706,0.31794024599869897,-0.31823988861707303,56.66965716953725
